Company Name,Industry,Symbol,Series,ISIN Code,pe_ratio,price
Larsen & Toubro Ltd.,Construction,LT,EQ,INE018A01030,31.874405,3685.0
Life Insurance Corporation of India,Financial Services,LICI,EQ,INE0J1Y01017,11.750873,909.4
Lodha Developers Ltd.,Realty,LODHA,EQ,INE670K01029,38.493427,1142.1
Mahindra & Mahindra Ltd.,Automobile and Auto Components,M&M,EQ,INE101A01026,28.130575,3468.5
Maruti Suzuki India Ltd.,Automobile and Auto Components,MARUTI,EQ,INE585B01010,34.594055,15970.0
Max Healthcare Institute Ltd.,Healthcare,MAXHEALTH,EQ,INE027H01010,95.196915,1111.9
Mazagoan Dock Shipbuilders Ltd.,Capital Goods,MAZDOCK,EQ,INE249Z01020,51.398666,2848.0
NTPC Ltd.,Power,NTPC,EQ,INE733E01010,18.68479,340.25
Nestle India Ltd.,Fast Moving Consumer Goods,NESTLEIND,EQ,INE239A01024,71.46356,1167.0
Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,ONGC,EQ,INE213A01029,8.360261,243.2
Pidilite Industries Ltd.,Chemicals,PIDILITIND,EQ,INE318A01026,68.61652,1478.0
Power Finance Corporation Ltd.,Financial Services,PFC,EQ,INE134E01011,5.579632,412.0
Power Grid Corporation of India Ltd.,Power,POWERGRID,EQ,INE752E01010,17.548346,281.3
Punjab National Bank,Financial Services,PNB,EQ,INE160A01022,7.7104726,112.65
REC Ltd.,Financial Services,RECLTD,EQ,INE020B01018,5.833719,378.2
Reliance Industries Ltd.,Oil Gas & Consumable Fuels,RELIANCE,EQ,INE002A01018,22.644629,1370.0
SBI Life Insurance Company Ltd.,Financial Services,SBILIFE,EQ,INE123W01016,72.5544,1800.8
Samvardhana Motherson International Ltd.,Automobile and Auto Components,MOTHERSON,EQ,INE775A01035,33.33019,105.99
Shree Cement Ltd.,Construction Materials,SHREECEM,EQ,INE070A01015,71.11584,29400.0
Shriram Finance Ltd.,Financial Services,SHRIRAMFIN,EQ,INE721A01047,12.04723,647.9
Siemens Energy India Ltd.,Capital Goods,ENRIN,EQ,INE1NPP01017,N/A,3398.0
Siemens Ltd.,Capital Goods,SIEMENS,EQ,INE003A01024,46.17508,3127.9
Solar Industries India Ltd.,Chemicals,SOLARINDS,EQ,INE343H01029,96.92895,13477.0
State Bank of India,Financial Services,SBIN,EQ,INE062A01020,9.815635,865.15
Sun Pharmaceutical Industries Ltd.,Healthcare,SUNPHARMA,EQ,INE044A01036,36.83146,1639.0
TVS Motor Company Ltd.,Automobile and Auto Components,TVSMOTOR,EQ,INE494B01023,69.3661,3457.9
Tata Consultancy Services Ltd.,Information Technology,TCS,EQ,INE467B01029,21.237799,2915.1
Tata Consumer Products Ltd.,Fast Moving Consumer Goods,TATACONSUM,EQ,INE192A01025,83.92071,1143.0
Tata Motors Ltd.,Automobile and Auto Components,TATAMOTORS,EQ,INE155A01022,11.155997,718.0
Tata Power Co. Ltd.,Power,TATAPOWER,EQ,INE245A01021,30.641125,391.9
Tata Steel Ltd.,Metals & Mining,TATASTEEL,EQ,INE081A01020,46.287292,167.56
Tech Mahindra Ltd.,Information Technology,TECHM,EQ,INE669C01036,27.43808,1418.0
Titan Company Ltd.,Consumer Durables,TITAN,EQ,INE280A01028,80.56792,3404.8
Torrent Pharmaceuticals Ltd.,Healthcare,TORNTPHARM,EQ,INE685A01028,60.31805,3565.4
Trent Ltd.,Consumer Services,TRENT,EQ,INE849A01020,105.51198,4843.0
UltraTech Cement Ltd.,Construction Materials,ULTRACEMCO,EQ,INE481G01011,52.721977,12125.0
United Spirits Ltd.,Fast Moving Consumer Goods,UNITDSPR,EQ,INE854D01024,63.203568,1347.5
Varun Beverages Ltd.,Fast Moving Consumer Goods,VBL,EQ,INE200M01039,76.90972,443.0
Vedanta Ltd.,Metals & Mining,VEDL,EQ,INE205A01025,12.548648,464.3
Wipro Ltd.,Information Technology,WIPRO,EQ,INE075A01022,18.71517,241.8
Zydus Lifesciences Ltd.,Healthcare,ZYDUSLIFE,EQ,INE010B01027,21.875,994.0
