Company Name,Industry,Symbol,Series,ISIN Code,pe_ratio,price
Maruti Suzuki India Ltd.,Automobile and Auto Components,MARUTI,EQ,INE585B01010,27.003033,12470.0
NTPC Ltd.,Power,NTPC,EQ,INE733E01010,16.904177,344.0
Nestle India Ltd.,Fast Moving Consumer Goods,NESTLEIND,EQ,INE239A01024,72.753975,2427.8
Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,ONGC,EQ,INE213A01029,8.449654,243.35
Pidilite Industries Ltd.,Chemicals,PIDILITIND,EQ,INE318A01026,74.71324,3048.3
Power Finance Corporation Ltd.,Financial Services,PFC,EQ,INE134E01011,5.9944034,417.75
Power Grid Corporation of India Ltd.,Power,POWERGRID,EQ,INE752E01010,18.260206,299.65
Punjab National Bank,Financial Services,PNB,EQ,INE160A01022,6.760049,111.0
REC Ltd.,Financial Services,RECLTD,EQ,INE020B01018,6.5030723,391.55
Reliance Industries Ltd.,Oil Gas & Consumable Fuels,RELIANCE,EQ,INE002A01018,29.48942,1519.0
SBI Life Insurance Company Ltd.,Financial Services,SBILIFE,EQ,INE123W01016,75.68391,1814.9
Samvardhana Motherson International Ltd.,Automobile and Auto Components,MOTHERSON,EQ,INE775A01035,28.167273,154.92
Shree Cement Ltd.,Construction Materials,SHREECEM,EQ,INE070A01015,102.02666,31615.0
Shriram Finance Ltd.,Financial Services,SHRIRAMFIN,EQ,INE721A01047,13.593813,681.05
Siemens Ltd.,Capital Goods,SIEMENS,EQ,INE003A01024,47.16149,3218.3
State Bank of India,Financial Services,SBIN,EQ,INE062A01020,9.335214,810.95
Sun Pharmaceutical Industries Ltd.,Healthcare,SUNPHARMA,EQ,INE044A01036,36.561543,1669.4
Swiggy Ltd.,Consumer Services,SWIGGY,EQ,INE00H001014,N/A,380.15
TVS Motor Company Ltd.,Automobile and Auto Components,TVSMOTOR,EQ,INE494B01023,61.182686,2840.1
Tata Consultancy Services Ltd.,Information Technology,TCS,EQ,INE467B01029,25.214605,3383.8
Tata Consumer Products Ltd.,Fast Moving Consumer Goods,TATACONSUM,EQ,INE192A01025,83.873184,1097.9
Tata Motors Ltd.,Automobile and Auto Components,TATAMOTORS,EQ,INE155A01022,10.666667,692.8
Tata Power Co. Ltd.,Power,TATAPOWER,EQ,INE245A01021,32.232502,400.65
Tata Steel Ltd.,Metals & Mining,TATASTEEL,EQ,INE081A01020,58.029198,159.0
Tech Mahindra Ltd.,Information Technology,TECHM,EQ,INE669C01036,33.69783,1614.8
Titan Company Ltd.,Consumer Durables,TITAN,EQ,INE280A01028,91.498276,3432.1
Torrent Pharmaceuticals Ltd.,Healthcare,TORNTPHARM,EQ,INE685A01028,59.37854,3353.7
Trent Ltd.,Consumer Services,TRENT,EQ,INE849A01020,124.2647,5408.0
UltraTech Cement Ltd.,Construction Materials,ULTRACEMCO,EQ,INE481G01011,61.176586,12562.0
United Spirits Ltd.,Fast Moving Consumer Goods,UNITDSPR,EQ,INE854D01024,61.64119,1370.9
Varun Beverages Ltd.,Fast Moving Consumer Goods,VBL,EQ,INE200M01039,55.249107,465.75
Vedanta Ltd.,Metals & Mining,VEDL,EQ,INE205A01025,11.403622,440.75
Wipro Ltd.,Information Technology,WIPRO,EQ,INE075A01022,21.406874,267.8
Zydus Lifesciences Ltd.,Healthcare,ZYDUSLIFE,EQ,INE010B01027,21.777208,978.45
